DATAFLOW,LAST UPDATE,freq,indic_is,unit,ind_type,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Italy,2023,45.04,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Italy,2024,45.19,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Italy,2025,41.43,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2016,85.99,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2017,86.10,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2019,76.14,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2020,78.87,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2021,81.71,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2022,78.13,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2023,79.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2024,71.98,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Lithuania,2025,71.37,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2016,76.72,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2017,77.97,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2019,64.11,b,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2020,58.79,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2021,49.63,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2022,43.90,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2023,46.58,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2024,50.88,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Luxembourg,2025,51.96,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2016,71.47,b,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2017,72.18,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2019,59.82,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2020,65.68,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2021,61.54,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2022,53.07,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2023,51.33,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2024,50.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Latvia,2025,40.02,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2017,68.76,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2019,62.14,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2020,74.14,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2021,70.84,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2022,67.43,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2023,84.87,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2024,,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Montenegro,2025,80.33,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",North Macedonia,2017,66.16,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",North Macedonia,2019,69.85,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",North Macedonia,2020,57.04,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",North Macedonia,2021,54.45,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",North Macedonia,2024,,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",North Macedonia,2025,49.27,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2016,73.22,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2017,81.85,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2019,76.02,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2020,,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2021,82.34,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2022,84.30,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2023,78.33,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2024,62.27,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Malta,2025,67.16,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2016,61.29,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2017,65.20,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2019,63.33,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2020,74.87,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2021,67.00,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2022,62.10,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2023,49.42,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2024,52.93,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Netherlands,2025,56.11,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2016,96.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2017,88.80,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2019,84.10,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2020,92.48,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2021,80.10,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2022,87.23,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2023,78.07,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2024,88.93,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Norway,2025,69.56,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2016,74.11,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2017,69.21,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2019,70.17,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2020,69.06,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2021,74.29,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2022,66.28,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2023,60.55,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2024,61.91,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Poland,2025,61.95,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2016,81.86,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2017,77.62,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2019,80.84,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2020,87.19,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2021,83.22,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2022,84.70,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2023,70.39,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2024,72.74,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Portugal,2025,75.76,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2016,41.33,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2017,47.66,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2019,36.62,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2020,36.70,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2021,46.09,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2022,38.76,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2023,53.28,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2024,33.93,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Romania,2025,47.16,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2017,54.57,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2019,45.35,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2020,47.43,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2021,48.75,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2022,62.08,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2023,75.50,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2024,79.66,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Serbia,2025,89.86,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2016,72.81,b,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2017,69.82,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2019,75.40,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2020,70.09,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2021,62.93,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2022,63.48,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2023,55.00,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2024,57.15,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Sweden,2025,52.25,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2016,79.15,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2017,72.76,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2019,61.27,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2020,69.42,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2021,66.98,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2022,62.67,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2023,55.52,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2024,49.09,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovenia,2025,63.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2016,58.26,,
